Shooter_x_pos, Shooter_y_pos, Projectile_x_pos, Projectile_y_pos, Player_x_pos_current, Player_y_pos_current, Player_x_pos_initial, Player_y_pos_initial, Theta, Hit
344,80,375,660,188,592,172,618,86.86,0
342,80,374,653,191,590,176,619,86.71,0
332,80,402,656,207,582,194,620,83.01,0
332,80,401,649,213,579,202,621,83.01,0
332,80,391,650,218,578,208,621,84.01,0
330,80,390,643,222,577,212,622,83.86,0
332,80,390,636,242,573,231,623,84.01,0
336,80,381,631,265,568,237,624,85.29,0
336,80,380,617,295,561,208,622,85.29,0
328,80,386,615,322,555,180,619,83.72,0
324,80,422,609,321,542,160,618,79.46,0
324,80,421,603,318,537,154,617,79.46,0
330,80,423,603,311,525,142,616,79.88,0
328,80,440,599,309,518,151,612,77.76,0
328,80,440,599,311,519,152,611,77.76,0
328,80,440,599,313,519,154,610,77.76,0
354,80,370,744,129,695,350,701,88.57,0
352,80,370,744,131,695,346,701,88.43,0
354,80,382,744,143,695,334,703,87.57,0
348,80,369,737,166,696,310,705,88.14,0
344,80,357,737,188,697,288,708,88.85,0
344,80,357,737,190,697,286,708,88.85,0
344,80,380,737,200,698,278,709,86.86,0
346,80,368,737,214,698,264,709,88.0,0
346,80,380,737,228,699,252,708,87.0,0
346,80,380,737,232,699,248,708,87.0,0
346,80,391,736,236,699,244,708,86.0,0
354,80,404,736,254,700,226,706,85.57,0
354,80,416,735,258,700,222,706,84.57,0
354,80,416,735,260,701,220,706,84.57,0
352,80,404,735,268,701,212,706,85.43,0
350,80,392,736,284,702,196,705,86.29,0
350,80,392,736,286,702,194,704,86.29,0
348,80,380,737,306,703,174,703,87.14,0
348,80,392,743,320,703,160,702,86.14,0
346,80,366,674,336,704,168,696,88.0,1
344,80,366,674,344,704,176,697,87.85,1
346,80,356,674,352,705,184,697,89.0,1
350,80,393,743,354,705,128,699,86.29,0
350,80,416,741,360,705,129,695,84.29,0
348,80,404,742,366,705,135,695,85.14,0
348,80,392,743,378,705,147,695,86.14,0
336,80,353,674,378,705,210,698,88.28,1
348,80,392,743,380,705,149,695,86.14,0
332,80,369,786,415,757,240,700,87.0,0
330,80,355,772,389,759,302,703,87.85,1
330,80,355,765,389,759,304,703,87.85,1
328,80,365,729,389,759,314,703,86.71,1
336,80,344,793,385,760,272,701,89.28,0
328,80,365,729,385,760,318,703,86.71,1
328,80,365,729,379,760,324,704,86.71,1
328,80,376,729,366,761,336,704,85.71,1
330,80,376,729,360,763,356,705,85.86,1
328,80,365,736,368,764,362,705,86.71,1
326,80,376,736,375,765,370,705,85.57,1
326,80,407,803,395,766,344,704,83.58,0
326,80,356,807,433,770,382,706,87.57,0
322,80,369,806,459,772,399,723,86.28,0
322,80,369,806,461,772,400,724,86.28,0
324,80,382,812,485,774,419,743,85.43,0
324,80,382,812,487,775,420,744,85.43,0
324,80,382,812,489,775,421,746,85.43,0
322,80,408,816,501,776,430,754,83.3,0
320,80,421,815,507,777,429,756,82.16,0
316,80,408,816,515,777,421,756,82.87,0
316,80,408,816,519,778,417,757,82.87,0
360,80,360,752,144,709,358,699,90.0,0
362,80,360,758,134,706,348,698,90.14,0
362,80,348,758,131,705,344,697,91.14,0
360,80,348,751,117,702,330,695,91.0,0
358,80,359,751,104,698,316,692,89.86,0
358,80,359,751,102,697,314,692,89.86,0
360,80,360,745,96,695,308,691,90.0,0
354,80,313,736,56,684,269,684,93.57,0
352,80,302,722,24,665,230,680,94.43,0
352,80,302,722,25,665,228,682,94.43,0
356,80,291,720,28,664,218,688,95.71,0
356,80,291,720,30,664,216,689,95.71,0
358,80,281,719,36,663,211,692,96.86,0
354,80,257,716,58,661,195,703,98.58,0
354,80,271,704,66,660,186,709,97.57,0
356,80,271,704,72,659,181,712,97.72,0
352,80,270,704,78,658,176,715,97.43,0
354,80,249,701,128,652,133,706,99.58,0
356,80,261,695,134,651,127,704,98.72,0
354,80,250,694,145,650,115,701,99.58,0
356,80,250,694,157,648,104,698,99.72,0
356,80,250,694,159,648,102,697,99.72,0
354,80,239,692,165,647,96,695,100.58,0
358,80,251,693,171,647,88,693,99.86,0
356,80,261,695,177,648,83,692,98.72,0
356,80,261,695,179,648,81,691,98.72,0
356,80,261,695,181,648,79,690,98.72,0
360,80,263,688,189,648,71,688,99.0,0
360,80,284,691,195,648,63,686,97.0,0
354,80,272,690,209,648,50,682,97.57,0
352,80,251,687,225,648,36,678,99.43,0
352,80,251,687,229,648,33,677,99.43,0
354,80,240,685,235,649,28,674,100.58,0
352,80,251,687,230,647,26,669,99.43,0
356,80,273,690,222,644,25,663,97.72,0
356,80,251,687,212,642,28,664,99.72,0
356,80,274,683,166,628,78,658,97.72,0
356,80,284,684,163,627,82,658,96.72,0
356,80,327,674,128,616,120,653,92.71,0
358,80,307,672,117,613,130,652,94.86,0
350,80,296,658,80,629,171,647,95.29,0
342,80,264,648,49,647,207,648,97.72,0
342,80,274,657,45,649,213,648,96.72,0
338,80,272,664,61,654,229,648,96.43,0
340,80,260,676,78,659,226,646,97.58,0
342,80,261,676,84,661,220,644,97.72,0
344,80,271,684,93,664,210,641,96.86,0
344,80,271,684,95,664,208,640,96.86,0
344,80,271,684,97,665,207,640,96.86,0
346,80,260,689,103,667,201,638,98.01,0
356,80,378,646,292,592,337,692,87.71,0
354,80,397,638,300,584,325,688,85.57,0
354,80,397,638,301,582,324,687,85.57,0
354,80,397,638,301,580,322,687,85.57,0
354,80,406,637,306,570,310,683,84.57,0
354,80,406,637,309,564,305,681,84.57,0
358,80,398,638,316,550,288,675,85.86,0
360,80,398,631,335,545,269,668,86.0,0
360,80,398,631,337,545,267,668,86.0,0
358,80,397,631,341,544,263,666,85.86,0
358,80,416,622,359,540,246,661,83.86,0
360,80,416,616,362,539,242,659,84.0,0
360,80,406,525,372,536,277,595,84.0,1
356,80,410,503,380,535,290,592,82.72,1
360,80,397,505,390,532,297,589,85.0,1
352,80,429,592,396,531,233,637,81.43,0
354,80,420,586,399,530,234,632,82.57,0
364,80,398,498,399,530,302,579,85.29,1
364,80,398,498,405,529,305,573,85.29,1
362,80,390,499,411,527,307,568,86.14,1
358,80,387,491,419,525,312,559,85.86,1
358,80,430,585,425,524,234,610,81.86,0
360,80,412,581,431,523,233,602,84.0,0
360,80,412,581,433,522,233,602,84.0,0
360,80,412,581,435,522,235,601,84.0,0
360,80,421,580,438,521,239,601,83.0,0
360,80,430,579,446,519,247,600,82.0,0
362,80,439,577,458,516,257,598,81.14,0
362,80,430,579,460,516,261,597,82.14,0
362,80,421,573,470,514,271,596,83.14,0
342,80,438,524,471,490,403,529,77.74,1
342,80,434,504,467,490,413,527,77.74,1
342,80,434,504,465,490,415,526,77.74,1
342,80,432,497,465,490,417,526,77.74,1
340,80,424,462,455,490,436,521,77.6,1
342,80,421,520,453,490,423,525,79.73,1
342,80,420,513,453,490,425,524,79.73,1
340,80,421,484,453,490,433,522,78.6,1
340,80,422,456,451,490,442,520,77.6,1
334,80,419,455,443,489,450,518,77.18,1
334,80,419,455,437,489,456,517,77.18,1
352,80,431,549,429,489,341,544,80.43,0
336,80,413,457,425,489,468,514,78.32,1
336,80,394,460,417,488,473,512,81.3,1
334,80,393,460,413,488,476,509,81.16,1
354,80,422,543,411,488,359,540,81.57,0
330,80,383,454,405,488,483,502,81.87,1
350,80,427,535,403,488,366,538,80.29,0
350,80,427,535,401,488,368,537,80.29,0
328,80,375,454,383,485,489,491,82.73,1
360,80,336,758,226,718,326,704,92.0,0
358,80,312,757,250,716,304,707,93.86,0
362,80,312,757,260,716,294,709,94.14,0
352,80,394,757,294,713,239,717,86.43,0
354,80,382,751,290,713,233,718,87.57,0
358,80,418,749,264,712,209,721,84.86,0
360,80,406,750,206,710,173,725,86.0,0
362,80,395,751,200,709,179,724,87.14,0
364,80,430,748,190,709,189,721,84.29,0
366,80,442,747,184,709,195,720,83.43,0
364,80,442,747,162,708,214,718,83.28,0
364,80,430,748,156,708,220,718,84.29,0
366,80,419,749,144,707,232,717,85.43,0
368,80,419,749,140,707,236,717,85.57,0
366,80,384,744,128,706,252,716,88.43,0
364,80,395,744,158,704,282,715,87.29,0
368,80,407,743,170,703,292,714,86.57,0
366,80,395,744,206,700,280,712,87.43,0
366,80,407,743,224,699,264,712,86.43,0
368,80,384,744,230,698,256,712,88.57,0
366,80,384,737,236,698,250,711,88.43,0
366,80,384,737,238,697,248,711,88.43,0
366,80,384,737,238,697,246,711,88.43,0
370,80,384,737,248,695,236,711,88.72,0
370,80,384,737,254,694,230,710,88.72,0
370,80,396,737,246,694,212,710,87.72,0
370,80,384,730,216,697,182,709,88.72,0
374,80,374,731,192,699,158,708,90.0,0
374,80,374,738,184,700,150,707,90.0,0
374,80,374,738,182,700,148,707,90.0,0
374,80,374,738,180,700,146,707,90.0,0
374,80,374,738,178,700,144,707,90.0,0
378,80,363,737,136,704,152,704,91.29,0
378,80,363,737,134,704,154,704,91.29,0
380,80,352,737,128,705,160,704,92.43,0
378,80,386,744,112,706,176,702,89.29,0
374,80,397,744,86,709,202,700,88.0,0
376,80,385,744,79,712,212,700,89.15,0
376,80,432,749,64,718,226,698,85.14,0
378,80,481,751,46,725,242,697,81.27,0
378,80,492,749,36,729,252,694,80.27,0
380,80,506,754,29,732,258,693,79.41,0
382,80,495,763,26,735,248,694,80.55,0
382,80,495,763,28,734,246,694,80.55,0
384,80,485,772,63,732,210,698,81.7,0
384,80,472,774,71,732,200,698,82.71,0
384,80,472,774,77,731,194,699,82.71,0
382,80,522,772,97,730,178,700,78.54,0
382,80,546,767,115,734,160,702,76.53,0
382,80,546,767,133,741,140,704,76.53,0
360,80,360,724,130,690,360,700,90.0,0
358,80,359,730,124,690,354,699,89.86,0
358,80,382,730,118,691,348,699,87.86,0
356,80,416,728,104,692,336,698,84.71,0
354,80,415,728,100,692,332,697,84.57,0
360,80,416,728,84,693,316,696,85.0,0
360,80,416,728,74,693,306,695,85.0,0
354,80,427,733,70,692,264,692,83.57,0
358,80,439,732,82,691,252,691,82.86,0
360,80,440,733,88,690,246,691,83.0,0
358,80,497,730,114,687,224,689,77.86,0
358,80,497,730,116,687,222,689,77.86,0
358,80,497,730,118,686,220,688,77.86,0
352,80,496,729,126,685,212,688,77.44,0
354,80,473,727,148,683,190,687,79.58,0
354,80,473,727,150,683,188,687,79.58,0
356,80,484,725,159,681,180,687,78.72,0
356,80,495,722,173,680,166,688,77.72,0
356,80,508,727,183,678,158,688,76.72,0
356,80,472,720,193,677,144,689,79.72,0
354,80,460,722,203,676,134,690,80.58,0
350,80,448,723,205,676,126,690,81.29,0
350,80,459,721,198,679,118,691,80.29,0
350,80,459,721,196,680,116,691,80.29,0
352,80,460,721,192,681,112,691,80.43,0
352,80,459,715,190,682,110,691,80.43,0
352,80,471,719,183,685,102,692,79.44,0
352,80,436,718,172,689,88,693,82.43,0
352,80,436,718,170,689,86,693,82.43,0
352,80,436,718,149,697,64,694,82.43,0
350,80,414,720,142,700,56,694,84.29,0
352,80,415,727,124,705,66,693,84.43,0
358,80,394,737,110,706,80,691,86.86,0
358,80,394,737,108,707,82,691,86.86,0
360,80,371,744,71,712,122,686,89.0,0
358,80,324,751,51,714,140,684,92.86,0
360,80,313,750,35,717,155,682,94.0,0
362,80,313,750,39,717,161,681,94.14,0
360,80,313,750,43,718,165,681,94.0,0
360,80,300,756,74,721,199,676,95.0,0
362,80,276,760,84,720,207,675,97.14,0
360,80,276,760,96,719,196,680,97.0,0
360,80,288,762,100,719,192,681,96.0,0
360,80,288,762,102,719,190,682,96.0,0
362,80,288,762,106,718,186,683,96.14,0
362,80,276,760,118,717,175,687,97.14,0
364,80,288,761,136,715,158,694,96.28,0
364,80,301,756,146,714,149,697,95.29,0
366,80,301,755,150,714,145,699,95.43,0
366,80,301,755,152,714,143,699,95.43,0
360,80,371,751,593,711,363,700,89.0,0
360,80,371,751,597,711,367,700,89.0,0
366,80,360,751,645,713,415,703,90.43,0
364,80,360,751,653,713,423,703,90.29,0
364,80,360,751,657,713,427,703,90.29,0
368,80,337,751,669,713,439,704,92.57,0
366,80,337,751,677,714,447,704,92.43,0
366,80,337,751,679,714,449,704,92.43,0
368,80,349,751,695,714,471,706,91.57,0
366,80,349,751,671,712,497,707,91.43,0
368,80,326,750,657,711,509,708,93.57,0
370,80,314,756,651,710,515,708,94.71,0
372,80,338,751,639,709,527,709,92.86,0
370,80,303,748,625,707,539,709,95.71,0
370,80,303,748,624,707,541,709,95.71,0
372,80,326,750,608,706,557,710,93.86,0
374,80,338,751,602,705,563,710,93.0,0
372,80,338,744,592,704,573,710,92.86,0
370,80,384,744,580,703,587,711,88.72,0
368,80,384,744,576,703,591,711,88.57,0
364,80,395,744,534,699,633,712,87.29,0
366,80,384,744,534,698,639,712,88.43,0
374,80,419,736,562,698,665,713,86.0,0
376,80,431,735,576,692,683,714,85.14,0
378,80,443,734,581,688,689,714,84.28,0
382,80,409,737,602,673,681,713,87.57,0
382,80,398,737,605,671,677,712,88.58,0
384,80,375,723,607,664,655,710,90.72,0
384,80,387,723,601,664,649,710,89.72,0
386,80,409,709,579,666,627,708,87.86,0
384,80,409,709,575,666,624,707,87.72,0
384,80,441,700,553,667,604,705,84.71,0
384,80,441,700,551,667,602,705,84.71,0
388,80,420,702,539,668,590,704,87.0,0
392,80,410,702,529,668,578,703,88.29,0
394,80,400,702,513,669,562,701,89.44,0
394,80,400,702,511,669,560,701,89.44,0
390,80,399,709,525,667,540,699,89.15,0
388,80,398,709,529,667,536,699,89.01,0
390,80,366,709,547,664,544,698,92.15,0
390,80,377,709,565,661,562,698,91.15,0
394,80,334,707,580,659,573,694,95.42,0
400,80,314,704,596,657,586,685,97.84,0
400,80,324,705,600,656,589,682,96.85,0
396,80,270,697,626,652,607,669,101.53,0
396,80,270,697,626,652,609,668,101.53,0
394,80,258,695,636,651,615,664,102.38,0
392,80,258,695,640,650,611,664,102.24,0
388,80,290,695,650,649,599,665,98.98,0
382,80,332,694,687,643,559,667,94.57,0
374,80,402,625,429,654,380,671,87.0,1
374,80,402,625,431,654,382,671,87.0,1
374,80,412,624,435,653,386,671,86.0,1
362,80,371,702,441,653,340,683,89.14,0
362,80,371,702,443,653,338,682,89.14,0
366,80,372,695,455,652,330,675,89.43,0
366,80,437,621,455,652,406,669,82.43,1
366,80,437,621,468,650,420,668,82.43,1
366,80,437,621,470,650,422,668,82.43,1
372,80,373,695,480,649,356,673,89.86,0
372,80,373,695,482,649,358,673,89.86,0
372,80,437,685,558,642,432,667,83.85,0
372,80,426,686,562,642,436,667,84.86,0
370,80,426,686,566,642,440,666,84.71,0
372,80,415,687,574,641,448,666,85.86,0
368,80,393,681,572,643,466,664,87.57,0
370,80,383,681,561,646,476,663,88.72,0
370,80,393,681,557,647,472,663,87.72,0
370,80,393,681,551,649,466,662,87.72,0
368,80,362,681,526,656,440,657,90.57,0
368,80,362,681,515,659,429,655,90.57,0
372,80,373,688,495,665,439,653,89.86,0
372,80,341,688,482,669,451,652,92.86,0
372,80,341,695,480,669,453,652,92.86,0
372,80,341,695,478,670,455,652,92.86,0
374,80,341,695,474,671,459,651,93.0,0
372,80,352,695,467,673,468,650,91.86,0
368,80,350,702,459,675,476,650,91.57,0
374,80,374,710,429,687,510,647,90.0,0
370,80,384,723,417,694,572,641,88.72,1
372,80,373,716,408,699,534,645,89.86,0
370,80,373,716,407,700,576,642,89.72,1
370,80,373,709,407,700,574,642,89.72,1
374,80,362,716,400,704,544,644,91.0,0
374,80,362,723,398,705,548,643,91.0,0
370,80,384,730,415,709,566,642,88.72,0
370,80,373,737,429,713,580,640,89.72,0
368,80,361,744,443,716,569,644,90.57,0
368,80,325,757,485,727,528,655,93.57,0
368,80,325,757,487,728,526,656,93.57,0
368,80,325,757,489,728,524,656,93.57,0
364,80,372,765,508,733,503,663,89.29,0
362,80,372,765,512,734,499,664,89.14,0
364,80,372,765,518,736,494,665,89.29,0
364,80,324,771,543,742,470,672,93.29,0
366,80,311,777,553,745,461,675,94.43,0
366,80,311,777,555,745,459,675,94.43,0
366,80,311,777,557,745,457,676,94.43,0
366,80,311,777,559,745,453,677,94.43,0
366,80,311,777,567,745,445,679,94.43,0
362,80,381,681,240,657,344,697,88.14,0
360,80,370,681,226,660,330,695,89.0,0
360,80,392,695,199,667,304,690,87.0,0
358,80,402,694,187,670,292,689,85.86,0
358,80,402,694,185,670,290,688,85.86,0
358,80,402,694,183,671,288,688,85.86,0
358,80,402,701,168,674,273,685,85.86,0
358,80,392,702,148,679,253,682,86.86,0
362,80,404,708,135,682,239,680,86.14,0
368,80,439,712,121,686,225,678,83.57,0
370,80,439,713,117,687,221,677,83.71,0
370,80,451,718,104,690,222,670,82.71,0
372,80,452,718,98,691,226,665,82.85,0
376,80,441,720,80,696,239,650,84.14,0
380,80,443,727,103,690,256,644,84.43,0
380,80,431,728,107,691,260,646,85.43,0
380,80,431,728,109,692,262,647,85.43,0
382,80,444,735,120,695,263,651,84.57,0
384,80,456,734,128,698,255,653,83.71,0
384,80,444,735,132,699,251,654,84.71,0
384,80,421,729,149,704,234,658,86.72,0
384,80,432,729,153,705,230,659,85.71,0
378,80,409,744,150,710,185,670,87.29,0
380,80,409,744,146,710,181,671,87.43,0
380,80,398,744,142,710,177,672,88.43,0
374,80,420,750,126,709,164,675,86.0,0
372,80,432,749,114,709,152,678,84.86,0
374,80,444,748,108,708,146,680,84.0,0
374,80,444,748,110,708,142,681,84.0,0
372,80,443,748,116,706,137,682,83.85,0
370,80,443,747,137,700,115,687,83.71,0
372,80,443,748,144,697,107,689,83.85,0
374,80,444,748,148,696,104,690,84.0,0
372,80,431,742,163,691,88,694,84.86,0
372,80,443,741,167,690,84,695,83.85,0
366,80,453,739,179,686,86,694,82.43,0
368,80,442,740,184,685,92,692,83.57,0
368,80,442,740,186,684,93,691,83.57,0
368,80,441,733,211,676,116,694,83.57,0
368,80,440,726,223,673,128,698,83.57,0
368,80,440,726,225,672,130,698,83.57,0
370,80,406,715,251,664,157,706,86.72,0
368,80,406,715,255,663,160,707,86.57,0
370,80,406,708,281,659,158,710,86.72,0
372,80,417,708,287,658,152,710,85.86,0
370,80,394,702,320,653,116,709,87.72,0
370,80,394,702,322,653,114,709,87.72,0
368,80,416,701,336,651,112,707,85.57,0
368,80,415,694,346,650,121,704,85.57,0
364,80,391,667,358,648,196,681,87.29,1
366,80,391,646,358,648,202,679,87.43,1
358,80,380,688,346,709,348,699,87.86,1
356,80,369,681,350,709,342,699,88.71,1
356,80,379,674,358,708,332,698,87.71,1
360,80,382,737,274,689,306,697,88.0,0
360,80,394,737,262,686,298,698,87.0,0
362,80,394,737,254,685,291,702,87.14,0
362,80,394,737,252,684,289,703,87.14,0
362,80,394,730,250,684,287,703,87.14,0
364,80,383,730,241,681,276,709,88.29,0
362,80,394,730,233,680,269,712,87.14,0
364,80,394,730,227,681,264,715,87.29,0
368,80,440,726,205,685,284,713,83.57,0
368,80,440,719,202,686,288,713,83.57,0
372,80,418,722,182,690,308,712,85.86,0
366,80,406,722,156,695,334,710,86.43,0
370,80,430,728,141,698,350,709,84.71,0
368,80,429,728,133,699,358,708,84.57,0
368,80,453,732,119,702,346,706,82.57,0
368,80,453,732,117,702,344,705,82.57,0
368,80,453,732,115,703,342,705,82.57,0
370,80,453,732,107,705,328,702,82.71,0
370,80,442,734,111,706,324,701,83.71,0
370,80,442,734,113,706,323,700,83.71,0
370,80,442,734,115,707,321,700,83.71,0
368,80,453,739,121,708,315,699,82.57,0
366,80,466,744,142,713,295,694,81.42,0
366,80,466,744,144,714,293,694,81.42,0
364,80,501,744,158,717,282,691,78.28,0
366,80,502,745,162,718,278,690,78.42,0
368,80,479,749,175,721,262,686,80.57,0
368,80,479,749,179,722,258,685,80.57,0
368,80,479,749,181,722,256,685,80.57,0
374,80,506,760,205,728,235,680,78.98,0
376,80,518,758,216,731,225,681,78.12,0
380,80,483,765,228,733,211,684,81.42,0
380,80,459,768,247,738,190,688,83.42,0
380,80,447,769,259,741,176,691,84.43,0
382,80,448,776,247,740,164,693,84.57,0
390,80,449,777,235,739,152,695,85.14,0
384,80,473,781,223,738,141,698,82.71,0
386,80,486,779,203,737,123,701,81.84,0
384,80,510,775,195,737,115,703,79.69,0
386,80,524,780,183,736,105,704,78.83,0
386,80,524,780,181,736,105,704,78.83,0
376,80,509,774,161,735,127,710,79.13,0
376,80,509,774,157,734,131,710,79.13,0
382,80,510,775,111,731,175,721,79.55,0
374,80,483,771,93,739,197,726,80.99,0
376,80,483,771,78,744,212,730,81.13,0
370,80,483,770,70,747,220,732,80.71,0
362,80,317,701,611,668,388,685,94.14,0
362,80,338,702,623,669,401,679,92.14,0
352,80,303,708,648,671,424,668,94.43,0
350,80,313,708,608,667,476,652,93.28,0
350,80,313,708,606,667,478,652,93.28,0
350,80,346,709,570,665,515,656,90.28,0
350,80,357,709,566,665,519,657,89.28,0
352,80,369,709,554,664,531,658,88.43,0
356,80,380,702,536,663,549,660,87.71,0
350,80,368,702,526,663,559,662,88.28,0
352,80,379,702,516,662,569,663,87.43,0
352,80,379,702,512,662,573,663,87.43,0
358,80,359,702,485,658,603,667,89.86,0
360,80,370,702,479,656,609,667,89.0,0
358,80,370,702,446,648,643,671,88.86,0
358,80,370,702,444,647,645,672,88.86,0
364,80,350,695,426,639,650,669,91.29,0
364,80,371,681,382,619,602,667,89.29,0
360,80,370,681,370,613,588,666,89.0,0
360,80,370,674,368,613,586,666,89.0,0
360,80,370,674,366,612,584,666,89.0,0
360,80,360,675,362,610,580,665,90.0,0
356,80,348,674,352,605,568,665,90.71,0
364,80,327,568,332,601,458,651,94.29,1
364,80,327,568,330,600,456,650,94.29,1
364,80,335,569,326,599,452,649,93.29,1
364,80,321,652,310,596,526,663,94.29,0
364,80,344,562,310,596,437,644,92.29,1
368,80,312,651,301,594,516,662,95.57,0
370,80,312,651,293,592,508,662,95.71,0
370,80,303,643,285,590,501,662,96.71,0
370,80,303,643,273,588,491,659,96.71,0
364,80,341,632,207,573,426,639,92.29,0
364,80,342,625,207,573,424,638,92.29,0
362,80,341,625,228,579,404,629,92.14,0
362,80,341,625,230,580,402,628,92.14,0
362,80,341,625,236,581,397,626,92.14,0
362,80,341,625,238,582,395,625,92.14,0
364,80,333,618,253,586,382,619,93.29,0
368,80,306,615,271,591,366,612,96.57,0
368,80,306,615,273,591,364,611,96.57,0
370,80,326,610,282,594,355,607,94.71,0
370,80,316,616,292,596,348,604,95.71,0
372,80,307,615,305,600,334,601,96.85,0
380,80,338,617,305,600,256,584,94.43,1
372,80,297,620,313,602,326,599,97.85,0
382,80,347,631,315,602,250,583,93.57,1
382,80,348,624,315,602,248,582,93.57,1
382,80,348,617,315,602,246,582,93.57,1
380,80,348,604,315,602,242,581,93.43,1
364,80,360,744,565,705,393,698,90.29,0
364,80,360,744,559,706,399,698,90.29,0
364,80,360,744,553,707,405,699,90.29,0
368,80,396,744,514,712,445,702,87.57,0
368,80,384,744,504,713,455,702,88.57,0
370,80,361,751,486,715,473,704,90.72,0
370,80,349,751,476,716,483,704,91.72,0
374,80,327,750,454,719,503,706,94.0,0
372,80,326,757,446,720,511,706,93.86,0
372,80,326,757,444,720,513,706,93.86,0
374,80,326,757,440,721,515,707,94.0,0
372,80,302,755,432,722,523,706,95.85,0
378,80,302,761,410,725,545,705,96.28,0
376,80,302,762,402,726,555,704,96.14,0
376,80,314,763,397,729,561,704,95.14,0
376,80,326,764,391,733,569,703,94.14,0
376,80,326,764,389,735,571,703,94.14,0
376,80,314,763,386,737,575,703,95.14,0
376,80,302,762,377,742,585,702,96.14,0
372,80,289,768,369,748,593,701,96.85,0
376,80,289,767,366,750,587,702,97.14,0
376,80,277,772,370,754,583,703,98.13,0
378,80,250,782,380,761,571,704,100.27,0
374,80,191,813,415,791,529,710,103.97,0
374,80,240,838,439,798,498,714,99.99,0
372,80,240,838,443,799,494,714,99.85,0
374,80,240,838,447,799,490,715,99.99,0
374,80,253,840,457,800,480,716,98.99,0
370,80,253,841,467,800,470,717,98.71,0
368,80,239,839,477,801,460,718,99.57,0
368,80,239,839,479,801,458,719,99.57,0
368,80,212,841,497,803,442,721,101.56,0
368,80,212,841,499,803,440,721,101.56,0
364,80,212,841,519,804,420,723,101.28,0
362,80,183,843,531,805,408,725,103.14,0
366,80,169,846,541,806,402,726,104.42,0
368,80,184,842,561,807,386,737,103.56,0
368,80,182,848,584,809,366,750,103.56,0
368,80,224,850,602,811,383,764,100.56,0
364,80,197,846,622,807,397,775,102.28,0
366,80,197,845,642,804,412,788,102.42,0
366,80,197,845,644,803,414,789,102.42,0
368,80,184,842,656,801,421,796,103.56,0
368,80,184,842,661,800,425,797,103.56,0
366,80,184,842,665,799,429,798,103.42,0
366,80,184,842,671,798,437,798,103.42,0
368,80,171,838,663,800,445,799,104.55,0
366,80,170,839,654,801,455,800,104.42,0
366,80,185,835,652,802,459,800,103.42,0
368,80,184,842,636,802,475,801,103.56,0
360,80,369,618,403,644,370,695,89.0,1
360,80,369,611,400,643,376,692,89.0,1
360,80,360,668,394,641,367,696,90.0,1
356,80,367,611,388,640,387,687,88.71,1
356,80,367,611,382,638,392,685,88.71,1
356,80,358,604,376,637,400,682,89.71,1
346,80,364,597,358,630,457,659,88.0,1
346,80,364,597,359,630,457,659,88.0,1
346,80,373,597,363,631,454,658,87.0,1
346,80,373,597,365,631,452,657,87.0,1
346,80,373,604,369,632,450,657,87.0,1
344,80,391,602,385,635,434,653,84.86,1
348,80,401,602,393,636,427,651,84.15,1
348,80,411,608,401,638,421,649,83.15,1
348,80,411,608,403,638,419,648,83.15,1
350,80,443,688,317,658,407,645,81.29,0
350,80,444,695,289,663,380,638,81.29,0
352,80,434,697,264,667,353,630,82.43,0
348,80,412,706,255,664,365,631,84.15,0
348,80,412,706,257,664,367,632,84.15,0
344,80,445,708,291,651,401,638,80.87,0
344,80,445,708,294,650,405,639,80.87,0
344,80,422,705,302,647,397,641,82.86,0
344,80,422,705,304,647,395,641,82.86,0
344,80,422,705,308,645,391,642,82.86,0
346,80,411,699,315,643,383,644,84.0,0
344,80,410,699,326,638,372,648,83.86,0
344,80,409,692,332,636,366,649,83.86,0
350,80,421,691,351,630,349,653,83.29,0
348,80,420,684,353,628,341,655,83.15,0
344,80,397,679,325,631,313,659,84.86,0
344,80,397,679,323,631,311,659,84.86,0
346,80,408,678,315,632,303,660,84.0,0
348,80,398,672,309,633,297,661,85.14,0
346,80,428,669,279,635,268,666,82.01,0
346,80,438,667,279,636,264,667,81.01,0
344,80,386,673,310,650,246,668,85.86,0
344,80,386,673,312,650,247,667,85.86,0
322,80,347,625,319,654,328,638,87.28,1
322,80,347,625,321,654,330,637,87.28,1
324,80,361,687,327,657,319,641,86.43,1
318,80,337,625,328,657,338,634,87.99,1
326,80,382,679,349,665,287,653,84.58,0
306,80,324,660,358,673,321,631,88.13,1
306,80,324,653,358,673,319,632,88.13,1
306,80,334,639,358,673,315,632,87.13,1
306,80,334,639,356,673,313,632,87.13,1
304,80,343,638,348,672,305,633,86.0,1
306,80,343,638,344,672,301,633,86.14,1
304,80,343,638,336,671,293,634,86.0,1
352,80,394,617,150,526,330,675,85.43,0
352,80,394,617,148,525,329,674,85.43,0
352,80,394,617,147,524,327,673,85.43,0
352,80,392,589,114,497,295,646,85.43,0
352,80,401,588,110,493,290,642,84.43,0
356,80,384,583,100,486,281,635,86.71,0
354,80,401,574,91,478,272,627,84.57,0
356,80,392,561,74,464,255,613,85.71,0
356,80,383,562,68,459,248,608,86.71,0
356,80,397,533,33,429,213,578,84.71,0
356,80,397,533,25,423,205,572,84.71,0
350,80,408,510,53,424,178,549,82.29,0
350,80,415,508,59,425,174,547,81.29,0
350,80,414,502,63,425,171,544,81.29,0
350,80,414,502,65,425,170,543,81.29,0
