Move_right,Move_left,Aim_right,Aim_left,Shoot,Nothing
0.09834874,0.613863,0.27771282,0.3457494,-0.7006906,0.29152814
0.15081793,0.59862983,0.27957603,0.34253073,-0.7086342,0.2922008
0.18524681,0.5826617,0.27807176,0.3355223,-0.7204922,0.29234847
0.2964276,0.49567574,0.2772985,0.32795426,-0.7376987,0.28975153
0.3964142,0.42519206,0.28078395,0.3248277,-0.74976325,0.2892252
0.40075615,0.40562266,0.28162038,0.3225835,-0.7493537,0.28724873
0.47508973,0.3602762,0.28683463,0.32093778,-0.75417155,0.28793752
0.5180717,0.33206427,0.2893594,0.31290954,-0.76407045,0.283186
0.48011267,0.37719968,0.28439105,0.30190763,-0.77640456,0.27677697
0.5246719,0.3721252,0.286426,0.3005068,-0.7838086,0.27790284
0.53584045,0.3985566,0.2913358,0.30425444,-0.7746201,0.28379047
0.53569436,0.41278243,0.29288825,0.31096107,-0.76150817,0.29107147
0.50178367,0.45207557,0.29006997,0.31576625,-0.7615863,0.29367754
0.45321983,0.48717055,0.28705436,0.31707394,-0.76183367,0.29313245
0.36808333,0.5561059,0.2863395,0.32360917,-0.7538154,0.29493883
0.31697598,0.60991085,0.28498968,0.3301437,-0.75078964,0.2965471
0.26421133,0.6201689,0.27899814,0.3291968,-0.7491026,0.29021928
0.25060534,0.60471445,0.27271917,0.32361892,-0.7538204,0.28380254
0.3113902,0.537389,0.27327222,0.31803766,-0.7613311,0.27928478
0.40617558,0.43233022,0.28320703,0.31762537,-0.756678,0.27899733
0.49233776,0.34071085,0.29282734,0.32005486,-0.7596076,0.2791474
0.52883,0.30529848,0.29501587,0.31389314,-0.76759773,0.27450198
0.5598713,0.276071,0.29277888,0.3085281,-0.77536494,0.2711507
0.6169675,0.22478189,0.2959818,0.31127074,-0.78348136,0.27088872
0.6875631,0.18084654,0.30043262,0.31636372,-0.7733196,0.27713662
0.74764514,0.14295723,0.30248094,0.32465747,-0.75824165,0.28464633
0.7686371,0.13675946,0.3002186,0.33125448,-0.75407034,0.28866374
0.7527367,0.15841061,0.29845867,0.3349122,-0.75515217,0.29117516
0.69537127,0.22721048,0.2999437,0.3425817,-0.74067503,0.30130127
0.65003586,0.28576466,0.3068068,0.35280392,-0.7352009,0.31162196
0.59576386,0.33764815,0.3105929,0.36079228,-0.72583246,0.3159456
0.49790493,0.39996573,0.3063467,0.3611227,-0.7178646,0.31297413
0.4143702,0.43494913,0.3037575,0.3621184,-0.70881146,0.30887732
0.34294477,0.44841707,0.30030587,0.36198467,-0.6972973,0.3045466
0.30822933,0.44296974,0.29844448,0.361643,-0.68154985,0.3024894
0.28530496,0.44451162,0.2975383,0.36134475,-0.67362684,0.30178377
0.27921963,0.46231377,0.29736632,0.36065176,-0.66853166,0.30216664
0.28775746,0.4810212,0.29612288,0.35949576,-0.67134476,0.3027553
0.32882497,0.4790019,0.29767802,0.35825288,-0.67675674,0.30410194
0.36768243,0.46003807,0.29475483,0.35175347,-0.6851965,0.30196044
0.4192268,0.41642708,0.2910088,0.34310377,-0.69355124,0.29934067
0.49852443,0.34328386,0.28884363,0.33584398,-0.70574504,0.2947694
0.56217134,0.2935164,0.28895754,0.33338845,-0.71918,0.29232284
0.5825344,0.29317772,0.2900618,0.3336618,-0.72198206,0.29387718
0.56479836,0.32746568,0.2925911,0.33771697,-0.7182089,0.29845154
0.5068625,0.38690287,0.29390964,0.3420246,-0.71292233,0.30241352
0.41860738,0.45394632,0.29363877,0.34603038,-0.71153605,0.30335453
0.3143603,0.51672333,0.28819337,0.3465214,-0.71283317,0.29747617
0.20849736,0.55171806,0.28038442,0.34356934,-0.71020377,0.28953958
0.17055295,0.5679442,0.2803081,0.3439739,-0.7085314,0.28871417
0.2316097,0.51899755,0.28690892,0.34789994,-0.7035555,0.29255033
0.27909562,0.4564202,0.2839384,0.34232375,-0.70589817,0.28921112
0.35951582,0.38372043,0.28421757,0.3374832,-0.71790093,0.2863419
0.45208594,0.3138176,0.2831607,0.3328774,-0.7339153,0.2840666
0.5558198,0.23078726,0.2845429,0.3283064,-0.75018835,0.28032383
0.6358512,0.17966819,0.29173604,0.3286756,-0.7487676,0.28246114
0.67463505,0.1796035,0.29676428,0.33083415,-0.74761754,0.2863756
0.7439979,0.15721612,0.30112818,0.3330937,-0.7491021,0.29155648
0.7524695,0.20062305,0.30965292,0.343677,-0.7373749,0.30396125
0.70599365,0.26540777,0.31586686,0.3535311,-0.7268694,0.3128249
0.6888195,0.30066705,0.32141846,0.36168897,-0.7220222,0.31835955
0.62393814,0.35243344,0.31903785,0.3619879,-0.72062194,0.31782645
0.5460305,0.41125512,0.31810376,0.36415592,-0.71885747,0.31718478
0.5259201,0.4190033,0.31977996,0.36625004,-0.7100256,0.31970865
0.44999525,0.46673343,0.31988478,0.3665847,-0.7017148,0.32001838
0.38489825,0.5068793,0.3164173,0.36504716,-0.69290644,0.31946358
0.3441756,0.519072,0.31121483,0.3614659,-0.6864073,0.31455636
0.26702192,0.5422034,0.3051583,0.35576212,-0.6833421,0.30798084
0.19158094,0.59140646,0.2980324,0.35397726,-0.68993276,0.30369228
0.17041902,0.6342689,0.293977,0.35385776,-0.6947871,0.3034636
0.13293388,0.6692538,0.28918752,0.3523566,-0.7039489,0.2999157
0.10355125,0.7131661,0.28173804,0.34990644,-0.7186405,0.29667073
0.15354207,0.6975153,0.28127357,0.3477054,-0.7329563,0.2965562
0.21530937,0.63198406,0.28030348,0.3422545,-0.7353143,0.29534402
0.29005775,0.5480004,0.27876374,0.33597502,-0.74589545,0.2927365
0.37650064,0.45269197,0.27895606,0.32797694,-0.75466573,0.28634816
0.4555082,0.3747195,0.28248915,0.32538176,-0.76104176,0.2836211
0.53740484,0.2841986,0.29048264,0.32624876,-0.7645069,0.2822932
0.612402,0.22189762,0.29492423,0.327006,-0.76293755,0.28271225
0.6693221,0.18798347,0.29811126,0.32826522,-0.75600725,0.28481862
0.67352897,0.19420545,0.29630962,0.32781163,-0.7563077,0.28485322
0.66860956,0.21838403,0.29487333,0.32941625,-0.7556387,0.28770337
0.6060279,0.28876954,0.29559523,0.33594087,-0.7401174,0.29712158
0.55337673,0.3509902,0.30184972,0.3452407,-0.73338556,0.30637088
0.496497,0.40475625,0.30545762,0.3535118,-0.72016007,0.3105487
0.396933,0.4705424,0.30133852,0.3546629,-0.7105439,0.30809426
0.3137995,0.50589865,0.29890743,0.35603273,-0.70076567,0.30409876
0.24782805,0.5155253,0.29536387,0.3555438,-0.69247264,0.29879194
0.21465245,0.52935004,0.29407376,0.3553305,-0.67730707,0.29757455
0.22630556,0.52793443,0.29508093,0.35562262,-0.67863995,0.29867464
0.26499197,0.52003616,0.29612133,0.35504287,-0.6760263,0.3004843
0.31231597,0.4965717,0.2937752,0.34956786,-0.68098795,0.29970703
0.3719939,0.4452311,0.290496,0.34203786,-0.6876922,0.2975782
0.46117243,0.36203244,0.28766763,0.3345003,-0.70078814,0.29291138
0.5356377,0.29258248,0.2889317,0.33067825,-0.7114321,0.2895678
0.61104923,0.2292131,0.29230207,0.3293663,-0.71579814,0.288986
0.6440811,0.22078635,0.29289606,0.32890797,-0.7155053,0.29026747
0.65370125,0.23031375,0.29470903,0.3303025,-0.7153954,0.29331204
0.5983323,0.30077848,0.2928779,0.33375487,-0.7120006,0.29730207
0.5468121,0.3672188,0.29851064,0.34463653,-0.705294,0.30598646
0.47739884,0.42054856,0.2993757,0.35058418,-0.7061429,0.30765182
0.36389875,0.47870046,0.29131764,0.347657,-0.7063572,0.30102476
0.28371006,0.5128548,0.28798756,0.3495298,-0.7060566,0.2960335
0.21671914,0.5190765,0.2816953,0.34846202,-0.70322436,0.28738582
0.15979962,0.5314384,0.27721116,0.34501132,-0.70103645,0.2838485
0.17594159,0.525037,0.28012872,0.346946,-0.70278394,0.28754112
0.25623912,0.48237243,0.2861111,0.34956872,-0.7023715,0.29211932
0.32199734,0.42401087,0.2836242,0.34392926,-0.71380514,0.29043806
0.39793006,0.35668844,0.28341973,0.3388233,-0.7265049,0.28780416
0.4762809,0.29918042,0.28129655,0.3336353,-0.7415378,0.28555244
0.5777314,0.23165399,0.28256822,0.3307887,-0.75506866,0.28495878
0.6307987,0.2179151,0.29057205,0.33390108,-0.7515012,0.2913287
0.6366153,0.2549566,0.29813254,0.34079275,-0.74538535,0.30045107
0.6955274,0.2584551,0.30869186,0.34892783,-0.73874235,0.31048036
0.6691424,0.30361536,0.31710047,0.3589288,-0.72911656,0.31800187
0.5896957,0.36021993,0.3158326,0.3619467,-0.72071785,0.31729555
0.54344255,0.37957856,0.31358597,0.36425984,-0.7128089,0.31578287
0.49752802,0.39272574,0.31201398,0.3648367,-0.703857,0.3144404
0.44915465,0.42510474,0.3117065,0.3659876,-0.69941723,0.31551924
0.47898218,0.4022003,0.31694624,0.36945567,-0.6895897,0.32294905
0.4162558,0.4554493,0.3165313,0.36750862,-0.6835528,0.3239417
0.37180215,0.48892447,0.3138221,0.36380503,-0.6779335,0.3216099
0.36937922,0.48124212,0.31264234,0.36203748,-0.67408526,0.31817594
0.31797108,0.48205608,0.30767602,0.35646752,-0.67498547,0.3119205
0.2173167,0.53057104,0.2968599,0.35166,-0.68397933,0.3040106
0.21517514,0.55532146,0.29473564,0.3516525,-0.6918129,0.30322254
0.14531882,0.60782325,0.2878723,0.35191524,-0.698619,0.2995524
0.09938653,0.66550237,0.2816144,0.35152584,-0.7104351,0.29740956
0.09764905,0.68247414,0.27846792,0.34914985,-0.72307694,0.29463208
0.1373032,0.6538312,0.28078595,0.34925777,-0.7269755,0.29397503
0.1876835,0.6207785,0.28254256,0.34930348,-0.73623925,0.2948139
0.22934915,0.58195776,0.28125244,0.34358874,-0.7424473,0.29165214
0.2832251,0.52986926,0.27972853,0.33655348,-0.7449934,0.28908092
0.36780018,0.43807608,0.28243747,0.33087477,-0.75538146,0.28477576
0.44672877,0.3608474,0.28750125,0.32798216,-0.756245,0.28261888
0.53320676,0.2802402,0.2932919,0.32664987,-0.751116,0.28236362
0.61189604,0.21720658,0.2976675,0.3262263,-0.74870825,0.28334492
0.6549476,0.19486487,0.30197373,0.32694224,-0.7467861,0.2851609
0.654402,0.20718744,0.29841536,0.3261292,-0.7386933,0.2862927
0.6509616,0.23111798,0.29653096,0.32769346,-0.742008,0.2899375
0.5875323,0.30574912,0.2989622,0.3346484,-0.7275877,0.29927653
0.5321852,0.3742889,0.30373383,0.34359735,-0.7139118,0.30800343
0.47381088,0.4256961,0.30678314,0.35023758,-0.7119139,0.31061426
0.37756467,0.48376912,0.30324292,0.35064986,-0.7099153,0.30739337
0.29695618,0.51792425,0.30033788,0.3516086,-0.69523865,0.3036318
0.2307144,0.5297589,0.29656905,0.35173208,-0.6838417,0.29875377
0.1927764,0.55012846,0.2953113,0.35266688,-0.6678216,0.29786518
0.20189352,0.55646265,0.2974088,0.35546476,-0.65578383,0.30094516
0.23871583,0.55250645,0.2994381,0.3559481,-0.64944446,0.3042608
0.28338152,0.5310471,0.29722986,0.3502229,-0.6557861,0.303192
0.33934096,0.4825,0.29364553,0.3424654,-0.6624283,0.3006648
0.4251515,0.4028423,0.2915994,0.33542025,-0.6731008,0.29671565
0.502387,0.33358544,0.2931262,0.33222622,-0.6848468,0.29411992
0.57895285,0.26993906,0.29617336,0.3314676,-0.6893825,0.29289228
0.60014987,0.26087895,0.2949835,0.32958996,-0.6919501,0.29075748
0.60188895,0.273539,0.294573,0.3300186,-0.6950717,0.29190123
0.54157406,0.33334696,0.28915685,0.32812804,-0.6952051,0.29319325
0.45835623,0.39166844,0.28535423,0.32945606,-0.6934497,0.29453793
0.3858417,0.45438913,0.2871959,0.33652842,-0.68962324,0.297772
0.30081615,0.505103,0.2843428,0.34047052,-0.6910026,0.2941965
0.21609683,0.5236368,0.2762916,0.33951056,-0.69043845,0.28641975
0.2118811,0.5210448,0.2793389,0.34355918,-0.68857825,0.28776407
0.28634948,0.46595803,0.2864521,0.3504418,-0.68932295,0.29289186
0.35971904,0.38298017,0.2824222,0.34494564,-0.69830686,0.2888985
0.4573685,0.30871713,0.28437617,0.34364343,-0.71078706,0.2894437
0.54686,0.2478979,0.28358683,0.33954483,-0.7248495,0.2880969
0.6347411,0.19605266,0.2838601,0.33420897,-0.73650265,0.28756365
0.6946725,0.18720418,0.29259756,0.33716664,-0.7313892,0.2943089
0.73657274,0.20581914,0.302739,0.34628537,-0.72548103,0.30560032
0.7735616,0.22468197,0.31435338,0.3571612,-0.7172994,0.31660897
0.76209575,0.2618897,0.32462522,0.36984742,-0.71193254,0.32686204
0.73094946,0.29503047,0.3260191,0.37464815,-0.7065323,0.330046
0.6442,0.33855465,0.32177338,0.3738591,-0.697694,0.32639828
0.566499,0.36999243,0.31835636,0.37215975,-0.6876092,0.32342988
0.52319306,0.40279457,0.31891876,0.3747905,-0.6834714,0.3261215
0.50855297,0.40720874,0.32050344,0.3758952,-0.6741671,0.329354
0.41891643,0.467568,0.3180272,0.37264687,-0.66811544,0.32736635
0.37330216,0.51551735,0.3162426,0.36915118,-0.665426,0.32721472
0.38314167,0.50434273,0.3169175,0.36853135,-0.66166484,0.3259147
0.30843884,0.52112323,0.31168333,0.3633407,-0.6608136,0.3182144
0.20301853,0.58401513,0.30121976,0.35901338,-0.66845125,0.31058842
0.17809188,0.6144663,0.2972118,0.3581895,-0.6745926,0.30865407
0.11747168,0.65800714,0.2914932,0.35935387,-0.6792906,0.30626878
0.050588336,0.7283411,0.2821118,0.3574881,-0.6939988,0.30302155
0.050618485,0.73951197,0.279473,0.35618335,-0.7046037,0.3000604
0.10142365,0.70043725,0.28331733,0.35636878,-0.7071459,0.30001003
0.16272059,0.6566089,0.28341463,0.35451138,-0.7233537,0.29974994
0.22126551,0.59581923,0.28083256,0.34682295,-0.73787266,0.29405943
0.30616578,0.50759614,0.2797608,0.33755663,-0.7478989,0.28959107
0.40651062,0.40290865,0.28061312,0.33033568,-0.7665109,0.2846949
0.5087088,0.30784333,0.2862169,0.32929948,-0.7669051,0.28345257
0.59813565,0.23276466,0.28994402,0.32870957,-0.767401,0.28328797
0.6404468,0.21189402,0.2915071,0.32903236,-0.7706086,0.28415427
0.65222126,0.21638487,0.29414883,0.3295883,-0.7712619,0.28747827
0.61964667,0.27209085,0.2946586,0.3348408,-0.75914544,0.2961666
0.5676372,0.33265877,0.3012286,0.34386945,-0.75511074,0.30499426
0.51357484,0.38195822,0.30487227,0.35168043,-0.7488266,0.30834627
0.4135026,0.4481904,0.301234,0.3522346,-0.73442733,0.30623952
0.33089173,0.48143956,0.2982377,0.35294896,-0.7255776,0.3015491
0.26407835,0.49252272,0.2943952,0.35235938,-0.7148685,0.29622903
0.23028694,0.50654376,0.29343066,0.3515526,-0.7019714,0.29471633
0.24421257,0.5038767,0.29470822,0.35272983,-0.7001857,0.29640436
0.2871634,0.49079302,0.29539236,0.35209018,-0.70114976,0.29810327
0.33948058,0.46286312,0.29250222,0.34630013,-0.71010244,0.29676127
0.40498912,0.40600288,0.28821808,0.338313,-0.71907854,0.29386783
0.50011873,0.3191806,0.2858578,0.33136338,-0.7301306,0.28936988
0.58182114,0.24478672,0.28735942,0.328296,-0.7405967,0.2861501
0.6600265,0.17970301,0.29090685,0.3271067,-0.7427598,0.28589204
0.692412,0.1705508,0.29220656,0.3273091,-0.7412226,0.28735343
0.700523,0.18518256,0.29393804,0.32883084,-0.73844683,0.29111212
0.6511502,0.25791997,0.29552898,0.3342285,-0.7271895,0.2986496
0.57574844,0.3370932,0.29912946,0.3431352,-0.716346,0.30512172
0.49843937,0.4062825,0.30125934,0.350652,-0.7118798,0.30759746
0.389025,0.48123863,0.29893813,0.35267928,-0.70718455,0.30599982
0.28277037,0.5223287,0.29193094,0.3502127,-0.6978415,0.2982271
0.2100328,0.5415312,0.28872657,0.351791,-0.69008064,0.29359767
0.16820708,0.55932796,0.28595605,0.35119444,-0.6831222,0.28866112
0.15137215,0.5683824,0.28477132,0.35016593,-0.68218184,0.2900678
0.18500915,0.562204,0.28568017,0.34845215,-0.6831992,0.29321894
0.25225857,0.52418464,0.2860833,0.34590954,-0.6895109,0.29400635
0.31752878,0.44529158,0.2810521,0.33583665,-0.7007674,0.28994283
0.41886795,0.35274622,0.2826239,0.33219355,-0.7121705,0.28791818
0.4564393,0.31838697,0.2809819,0.3266426,-0.72425073,0.28359956
0.5646861,0.2371017,0.28627643,0.32703194,-0.731179,0.28487986
0.6022594,0.23355745,0.29133743,0.32848907,-0.7234339,0.28760916
0.6157793,0.24943426,0.29583701,0.3314233,-0.72189647,0.2935061
0.65551835,0.27069214,0.30188003,0.33815828,-0.7151027,0.30365068
0.6469445,0.31487933,0.3119268,0.3488627,-0.70253354,0.31426144
0.55159855,0.39565858,0.31399634,0.35639754,-0.69416344,0.31678078
0.5254337,0.4188704,0.3141081,0.35999846,-0.6929224,0.3175684
0.48025563,0.43839225,0.31294468,0.3616524,-0.68909633,0.31597325
0.39308605,0.48294285,0.31013754,0.3625868,-0.6846863,0.3125121
0.44188738,0.4530855,0.31657353,0.3682214,-0.67737836,0.32054865
0.40833533,0.4786166,0.31846148,0.3691621,-0.67102885,0.32228646
0.34217793,0.53520477,0.31269494,0.36516926,-0.6704448,0.31762162
0.33625984,0.5490159,0.3099345,0.36223108,-0.67695475,0.31460124
0.26522526,0.5835602,0.30085266,0.35542655,-0.6866576,0.305466
0.23069215,0.6163203,0.29492703,0.3532673,-0.7055008,0.30106702
0.26121876,0.62385744,0.2931515,0.35189927,-0.7158615,0.3020982
0.2755348,0.60043466,0.2862283,0.34454677,-0.7260753,0.29765925
0.31797585,0.56596696,0.27861542,0.33549833,-0.74437463,0.2945352
0.43430802,0.4650748,0.27812642,0.3265581,-0.766016,0.29098848
0.56745046,0.33878186,0.28525448,0.32524276,-0.77915287,0.2908681
0.6794058,0.2188163,0.29365602,0.325317,-0.7874121,0.29041296
0.7622022,0.15136981,0.29888168,0.3269409,-0.79444927,0.29101506
0.8277732,0.10323988,0.30391327,0.32972652,-0.7943662,0.29232424
0.83994704,0.090931654,0.30367163,0.3311153,-0.8007412,0.29193458
0.8356974,0.11042635,0.29993483,0.33115393,-0.80496734,0.29278627
0.7791455,0.17391728,0.3015285,0.337905,-0.79106617,0.3002118
0.72780997,0.2314627,0.306923,0.34680632,-0.7795991,0.30806112
0.6587036,0.28824812,0.31015307,0.35308328,-0.7734118,0.3101404
0.545623,0.35605493,0.30475494,0.35348755,-0.761898,0.30672884
0.45934704,0.39068094,0.3019654,0.35455018,-0.75450754,0.3031026
0.39161664,0.40285012,0.29907084,0.35529605,-0.7390912,0.2992902
0.350489,0.40040824,0.29776824,0.35554466,-0.7201377,0.29833207
0.34205598,0.37281552,0.30061442,0.35724106,-0.7068873,0.29985955
0.3137032,0.3899422,0.30021918,0.35645416,-0.69722116,0.29975203
0.30274376,0.40753886,0.30093193,0.35578644,-0.68351716,0.30071464
0.2732437,0.4442008,0.29749295,0.35408348,-0.6855769,0.2978496
0.2797729,0.47344482,0.29691723,0.35416564,-0.6906394,0.29716614
0.31874332,0.47284803,0.29799426,0.35358444,-0.69378746,0.29863772
0.35509345,0.45638192,0.29498097,0.3480223,-0.69949365,0.2970591
0.40721914,0.41012308,0.29075256,0.34016496,-0.70622057,0.29410452
0.4851168,0.33644822,0.2880618,0.33263114,-0.7143564,0.2896713
0.5548024,0.27146953,0.28993645,0.3294886,-0.7234885,0.28676185
0.6189918,0.21679312,0.29284436,0.32832024,-0.72460127,0.28663078
0.6431032,0.21329597,0.29362294,0.32861295,-0.72247994,0.28851864
0.6440268,0.22957239,0.29504693,0.32983702,-0.7201732,0.29203033
0.5978209,0.29878977,0.29671645,0.33538765,-0.7108703,0.30037284
0.53945124,0.36722332,0.3023445,0.34453806,-0.700655,0.3088414
0.47978935,0.42208222,0.30534157,0.35180035,-0.6982591,0.31219152
0.38169745,0.48348975,0.30140582,0.35330576,-0.6984431,0.30952632
0.29110515,0.5217676,0.29609758,0.35375494,-0.69436675,0.30372965
0.22686367,0.5387349,0.29405183,0.3564176,-0.688091,0.30084056
0.2007953,0.5473486,0.29423377,0.35758328,-0.68396956,0.29924735
0.20467469,0.54765743,0.2929518,0.3578808,-0.68496114,0.2988516
0.24775049,0.537272,0.292298,0.35828197,-0.6897087,0.30018327
0.2936467,0.5154194,0.28760862,0.3521299,-0.69892967,0.29713163
0.34000507,0.468564,0.28212208,0.34218332,-0.7112222,0.29277244
0.4212434,0.39773318,0.28157532,0.3377628,-0.7170309,0.2921085
0.48619944,0.3288366,0.280486,0.33262154,-0.72870696,0.2870054
0.5458585,0.26363492,0.28226706,0.33069757,-0.7360544,0.285173
0.56342566,0.26017237,0.28560466,0.3329605,-0.7350755,0.28828135
0.51173013,0.30523226,0.28288004,0.33093762,-0.73536235,0.28931165
0.465922,0.36880404,0.28480685,0.33643693,-0.72859764,0.2973035
0.4120637,0.43532556,0.29182732,0.34453666,-0.7163481,0.30361012
0.35219294,0.48881462,0.29532093,0.3490842,-0.7131578,0.30506063
0.3260305,0.50546765,0.29673746,0.354381,-0.7071657,0.30420566
0.34442297,0.49073565,0.30027476,0.35579234,-0.6997134,0.30238122
0.2727243,0.51835054,0.28868148,0.3464559,-0.69951445,0.2917089
0.38009015,0.4332985,0.28843993,0.3422022,-0.70273393,0.29158783
0.4935925,0.34323353,0.2887244,0.3334696,-0.7157649,0.28899306
0.52012056,0.31294182,0.287766,0.32639253,-0.72828233,0.2835799
0.6796657,0.22967257,0.29743767,0.32976848,-0.7376195,0.29247072
0.71980983,0.2305591,0.3022823,0.33260065,-0.736861,0.2988705
0.72249967,0.23629335,0.30520216,0.3351453,-0.73092693,0.30269784
0.6761515,0.31392077,0.30663124,0.33946273,-0.7279551,0.31002805
0.59851515,0.39313722,0.3072714,0.34578967,-0.72468084,0.31487852
0.49426988,0.46971527,0.3055479,0.35204884,-0.7257157,0.3133778
0.37623605,0.56883985,0.29922023,0.3527731,-0.7311515,0.31105947
0.24855421,0.6349929,0.29198012,0.3531648,-0.72632855,0.30442148
0.15552345,0.6741693,0.28535718,0.3526848,-0.7212543,0.2989857
0.12443824,0.6817441,0.2832001,0.35051066,-0.72326356,0.2961711
0.1406618,0.6527602,0.28530926,0.35127485,-0.72176754,0.29591992
0.19425909,0.6020948,0.28722978,0.3505497,-0.7280188,0.29544285
0.24557257,0.568668,0.2861725,0.3459931,-0.7406216,0.29415008
0.3179171,0.49630153,0.28469014,0.3391788,-0.7479463,0.2906405
0.43097502,0.38356757,0.2876464,0.33455738,-0.7547216,0.28732923
0.51313245,0.30839878,0.29023558,0.33084688,-0.76654977,0.2841609
0.6042692,0.22947747,0.2936612,0.3298319,-0.766545,0.28330544
0.657339,0.19853447,0.2950142,0.32955402,-0.76603174,0.28417507
0.6739373,0.20203243,0.29794404,0.33113214,-0.76619,0.2879127
0.63614494,0.26116237,0.29929665,0.33648098,-0.75576603,0.29616782
0.5972949,0.3153418,0.30763173,0.34714088,-0.7486074,0.3070489
0.5415793,0.36523306,0.30996683,0.35419756,-0.7461821,0.30964988
0.43637764,0.431454,0.3048765,0.35366517,-0.7386949,0.30615702
0.3420442,0.4747728,0.30058888,0.35405868,-0.72236365,0.30226323
0.2644266,0.49168977,0.29565445,0.35367906,-0.7097928,0.2978377
0.22744268,0.48719418,0.29366285,0.35333735,-0.6932028,0.29603934
0.20249936,0.48919782,0.2926859,0.35310745,-0.6815035,0.2955667
0.201291,0.502138,0.29246053,0.35337007,-0.67594105,0.29599807
0.21812944,0.51402706,0.29166293,0.3529834,-0.67915547,0.29680666
0.27715835,0.49944776,0.29364452,0.35309374,-0.6851304,0.29935524
0.33274573,0.46949384,0.29104775,0.34773722,-0.6913377,0.2983579
0.39440328,0.41690987,0.2870613,0.3399958,-0.6978807,0.29592
0.48759085,0.33200562,0.28452206,0.3332857,-0.70865995,0.29162624
0.56758595,0.2585416,0.28628492,0.33044478,-0.7190884,0.28878513
0.6446316,0.19407727,0.28998533,0.3298335,-0.7217454,0.28869376
0.6812912,0.18480134,0.29202744,0.3311912,-0.720561,0.2908411
0.69268906,0.19486587,0.2944201,0.33347863,-0.71963143,0.29431352
0.6381125,0.2669736,0.29299724,0.33776602,-0.7149747,0.29851794
0.5843709,0.3362965,0.29880688,0.34872097,-0.70640093,0.3075797
0.5093383,0.3946781,0.3001712,0.35476843,-0.70452434,0.30962396
0.39197248,0.45652375,0.2928911,0.3522872,-0.70191795,0.30372316
0.3059019,0.49615896,0.2903689,0.35444057,-0.6983953,0.29935676
0.23166986,0.50867903,0.28438917,0.35335878,-0.6932023,0.2909766
0.16711955,0.5279354,0.28007853,0.35011035,-0.6894261,0.28747228
0.17224719,0.5315065,0.28314587,0.3517896,-0.68985397,0.29103902
0.246513,0.49462178,0.28930652,0.35440126,-0.6890729,0.2955349
0.3182876,0.43285483,0.2877369,0.34927785,-0.7000294,0.29446596
0.39560428,0.36535022,0.28775486,0.3441793,-0.7125008,0.29211366
0.46991172,0.31104505,0.2856488,0.33879232,-0.7286877,0.28977036
0.5711186,0.24457386,0.28728557,0.33563045,-0.74489987,0.2888746
0.5396638,0.2915838,0.2886203,0.33437344,-0.73844403,0.29040563
0.4409352,0.4007515,0.28663284,0.3362676,-0.72632146,0.29319972
0.4029577,0.46484348,0.28399658,0.33913276,-0.7154785,0.29566365
0.33329752,0.531718,0.27858365,0.34372866,-0.7091735,0.29374224
0.27487198,0.5711165,0.27305883,0.3450981,-0.70802814,0.2889774
0.29630408,0.55476564,0.2711909,0.34453467,-0.7135357,0.28697395
0.28430465,0.55335027,0.2641411,0.3361708,-0.7185185,0.27941787
0.30830166,0.5324464,0.25883877,0.32713765,-0.7323263,0.27458563
0.4221915,0.45170492,0.26027068,0.31860876,-0.7492565,0.2737612
0.48712352,0.4054805,0.2635141,0.3132125,-0.76502293,0.27129242
0.5729964,0.34213367,0.26975977,0.31129298,-0.7693575,0.27065352
0.66239357,0.27813885,0.2736723,0.3108744,-0.7766321,0.26998928
0.6693271,0.2612317,0.27545828,0.31106287,-0.77347493,0.26806462
0.5962534,0.30782703,0.2682576,0.3100226,-0.7743821,0.2647585
0.5531339,0.37677464,0.26383635,0.3126317,-0.7777942,0.26814047
0.41989973,0.4909275,0.2591515,0.3181062,-0.77243215,0.27282277
0.28447652,0.6174121,0.25688255,0.3291944,-0.76716244,0.27713063
0.15757717,0.7044326,0.25074962,0.3325482,-0.7676802,0.27436647
0.07611878,0.7296001,0.2452789,0.33031678,-0.7618485,0.27095702
0.04176689,0.7121897,0.23895001,0.32367432,-0.76516473,0.26513675
0.08471921,0.64314926,0.2371405,0.3161936,-0.7636451,0.2607152
0.14759964,0.5800415,0.2426512,0.31402874,-0.7665329,0.2609894
0.22790392,0.49498993,0.25382137,0.3155427,-0.7680973,0.26204956
0.30651873,0.4280739,0.26559642,0.31685686,-0.76184845,0.2648945
0.35640195,0.38563785,0.26919633,0.31057435,-0.7598777,0.26078817
0.39724916,0.3526843,0.2709122,0.30468255,-0.7682779,0.25582713
0.42249253,0.33205628,0.27290228,0.29880977,-0.7853511,0.253418
0.44356108,0.32037896,0.27080566,0.29150048,-0.79131395,0.25239584
0.48025662,0.2949416,0.2733182,0.29162952,-0.795134,0.2542516
0.51596296,0.2693338,0.2762727,0.29391435,-0.77943337,0.25487214
0.54942733,0.24582878,0.27852947,0.29918927,-0.7555672,0.25811052
0.5409638,0.24858059,0.2822324,0.30641848,-0.73199594,0.26341468
0.507642,0.26725435,0.28147024,0.31269222,-0.7161531,0.26694724
0.45304188,0.318112,0.2776631,0.3164836,-0.708436,0.26770726
0.39996213,0.36588815,0.27496254,0.31715038,-0.71382004,0.26768267
0.30864,0.45765853,0.2750066,0.32105055,-0.7060541,0.27394226
0.2346131,0.53005487,0.27758324,0.32713914,-0.6999871,0.2790112
